timestamp|site|scenario|bot_id|event_type|attempt_number|global_index|question_uid
2026-03-17 17:08:28|gpt|web_search|1|QUESTION_ADVANCE||191|d4369363-b689-45e1-bf4c-8cb0db12a123
2026-03-17 17:08:52|gpt|web_search|1|QUESTION_SENT||191|d4369363-b689-45e1-bf4c-8cb0db12a123
2026-03-17 17:10:31|gpt|web_search|1|JSON_VERIFIED||191|d4369363-b689-45e1-bf4c-8cb0db12a123
2026-03-17 17:10:31|gpt|web_search|1|QUESTION|49|191|d4369363-b689-45e1-bf4c-8cb0db12a123
2026-03-17 17:10:31|gpt|web_search|1|JSON_SAVED||191|d4369363-b689-45e1-bf4c-8cb0db12a123
2026-03-17 17:10:31|gpt|web_search|1|QUESTION_ADVANCE||192|307dc7af-8773-4f0f-af64-f5f4fc0a0850
2026-03-17 17:10:55|gpt|web_search|1|QUESTION_SENT||192|307dc7af-8773-4f0f-af64-f5f4fc0a0850
2026-03-17 17:12:34|gpt|web_search|1|JSON_VERIFIED||192|307dc7af-8773-4f0f-af64-f5f4fc0a0850
2026-03-17 17:12:34|gpt|web_search|1|QUESTION|50|192|307dc7af-8773-4f0f-af64-f5f4fc0a0850
2026-03-17 17:12:34|gpt|web_search|1|JSON_SAVED||192|307dc7af-8773-4f0f-af64-f5f4fc0a0850
2026-03-17 17:12:34|gpt|web_search|1|QUESTION_ADVANCE||193|f678fce8-a7f5-4808-9cf5-b02223e7058b
2026-03-17 17:12:58|gpt|web_search|1|QUESTION_SENT||193|f678fce8-a7f5-4808-9cf5-b02223e7058b
2026-03-17 17:14:36|gpt|web_search|1|JSON_VERIFIED||193|f678fce8-a7f5-4808-9cf5-b02223e7058b
2026-03-17 17:14:36|gpt|web_search|1|QUESTION|51|193|f678fce8-a7f5-4808-9cf5-b02223e7058b
2026-03-17 17:14:36|gpt|web_search|1|JSON_SAVED||193|f678fce8-a7f5-4808-9cf5-b02223e7058b
2026-03-17 17:14:36|gpt|web_search|1|QUESTION_ADVANCE||194|6da0ff7b-140f-461c-b95c-1187b2614f61
2026-03-17 17:15:00|gpt|web_search|1|QUESTION_SENT||194|6da0ff7b-140f-461c-b95c-1187b2614f61
2026-03-17 17:16:39|gpt|web_search|1|JSON_VERIFIED||194|6da0ff7b-140f-461c-b95c-1187b2614f61
2026-03-17 17:16:39|gpt|web_search|1|QUESTION|52|194|6da0ff7b-140f-461c-b95c-1187b2614f61
2026-03-17 17:16:39|gpt|web_search|1|JSON_SAVED||194|6da0ff7b-140f-461c-b95c-1187b2614f61
2026-03-17 17:16:39|gpt|web_search|1|QUESTION_ADVANCE||195|2b78e102-ea6b-4f19-b41c-9d465a4b78de
2026-03-17 17:17:03|gpt|web_search|1|QUESTION_SENT||195|2b78e102-ea6b-4f19-b41c-9d465a4b78de
2026-03-17 17:18:42|gpt|web_search|1|JSON_VERIFIED||195|2b78e102-ea6b-4f19-b41c-9d465a4b78de
2026-03-17 17:18:42|gpt|web_search|1|QUESTION|53|195|2b78e102-ea6b-4f19-b41c-9d465a4b78de
2026-03-17 17:18:42|gpt|web_search|1|JSON_SAVED||195|2b78e102-ea6b-4f19-b41c-9d465a4b78de
2026-03-17 17:18:42|gpt|web_search|1|QUESTION_ADVANCE||196|0baaeec9-445e-4d30-8191-99481f21ecb4
2026-03-17 17:19:06|gpt|web_search|1|QUESTION_SENT||196|0baaeec9-445e-4d30-8191-99481f21ecb4
2026-03-17 17:20:44|gpt|web_search|1|JSON_VERIFIED||196|0baaeec9-445e-4d30-8191-99481f21ecb4
2026-03-17 17:20:44|gpt|web_search|1|QUESTION|54|196|0baaeec9-445e-4d30-8191-99481f21ecb4
2026-03-17 17:20:44|gpt|web_search|1|JSON_SAVED||196|0baaeec9-445e-4d30-8191-99481f21ecb4
2026-03-17 17:20:44|gpt|web_search|1|QUESTION_ADVANCE||197|ccf52ed4-535f-4e68-8f55-60042a57e414
2026-03-17 17:21:08|gpt|web_search|1|QUESTION_SENT||197|ccf52ed4-535f-4e68-8f55-60042a57e414
2026-03-17 17:22:47|gpt|web_search|1|JSON_VERIFIED||197|ccf52ed4-535f-4e68-8f55-60042a57e414
2026-03-17 17:22:47|gpt|web_search|1|QUESTION|55|197|ccf52ed4-535f-4e68-8f55-60042a57e414
2026-03-17 17:22:47|gpt|web_search|1|JSON_SAVED||197|ccf52ed4-535f-4e68-8f55-60042a57e414
2026-03-17 17:22:47|gpt|web_search|1|QUESTION_ADVANCE||198|7a0f8d1c-5df5-4838-bb63-5996eef3116f
2026-03-17 17:23:11|gpt|web_search|1|QUESTION_SENT||198|7a0f8d1c-5df5-4838-bb63-5996eef3116f
2026-03-17 17:24:49|gpt|web_search|1|JSON_VERIFIED||198|7a0f8d1c-5df5-4838-bb63-5996eef3116f
2026-03-17 17:24:49|gpt|web_search|1|QUESTION|56|198|7a0f8d1c-5df5-4838-bb63-5996eef3116f
2026-03-17 17:24:49|gpt|web_search|1|JSON_SAVED||198|7a0f8d1c-5df5-4838-bb63-5996eef3116f
2026-03-17 17:24:49|gpt|web_search|1|QUESTION_ADVANCE||199|26a73c85-1521-4084-b567-d6ce46d8bc3d
2026-03-17 17:25:14|gpt|web_search|1|QUESTION_SENT||199|26a73c85-1521-4084-b567-d6ce46d8bc3d
2026-03-17 17:26:52|gpt|web_search|1|JSON_VERIFIED||199|26a73c85-1521-4084-b567-d6ce46d8bc3d
2026-03-17 17:26:52|gpt|web_search|1|QUESTION|57|199|26a73c85-1521-4084-b567-d6ce46d8bc3d
2026-03-17 17:26:52|gpt|web_search|1|JSON_SAVED||199|26a73c85-1521-4084-b567-d6ce46d8bc3d
2026-03-17 17:26:53|gpt|web_search|1|STOP||200|
2026-03-17 23:12:14|gpt|web_search|0|RESTART||200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:12:23|gpt|web_search|1|RESTART||280|88664947-14c4-4fab-a119-efc454715c23
2026-03-17 23:13:09|gpt|web_search|1|QUESTION_SENT||280|88664947-14c4-4fab-a119-efc454715c23
2026-03-17 23:14:58|gpt|web_search|1|JSON_VERIFIED||280|88664947-14c4-4fab-a119-efc454715c23
2026-03-17 23:14:58|gpt|web_search|1|QUESTION|1|280|88664947-14c4-4fab-a119-efc454715c23
2026-03-17 23:14:58|gpt|web_search|1|JSON_SAVED||280|88664947-14c4-4fab-a119-efc454715c23
2026-03-17 23:14:58|gpt|web_search|1|QUESTION_ADVANCE||281|d3bf578e-7607-4f10-a5e5-0a946050c39a
2026-03-17 23:16:06|gpt|web_search|1|QUESTION_SENT||281|d3bf578e-7607-4f10-a5e5-0a946050c39a
2026-03-17 23:17:47|gpt|web_search|1|JSON_VERIFIED||281|d3bf578e-7607-4f10-a5e5-0a946050c39a
2026-03-17 23:17:47|gpt|web_search|1|QUESTION|2|281|d3bf578e-7607-4f10-a5e5-0a946050c39a
2026-03-17 23:17:47|gpt|web_search|1|JSON_SAVED||281|d3bf578e-7607-4f10-a5e5-0a946050c39a
2026-03-17 23:17:47|gpt|web_search|1|QUESTION_ADVANCE||282|fab939ea-c3f5-469f-bf14-17a03bb552ed
2026-03-17 23:18:14|gpt|web_search|1|QUESTION_SENT||282|fab939ea-c3f5-469f-bf14-17a03bb552ed
2026-03-17 23:23:04|gpt|web_search|0|RESTART||200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:25:57|gpt|web_search|0|STOP||200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:28:20|gpt|web_search|0|RESTART||200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:29:02|gpt|web_search|0|STOP||200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:30:01|gpt|web_search|0|RESTART||200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:30:51|gpt|web_search|0|STOP||200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:31:35|gpt|web_search|0|RESTART||200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:32:09|gpt|web_search|0|QUESTION_SENT||200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:36:17|gpt|web_search|0|JSON_VERIFIED||200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:36:17|gpt|web_search|0|QUESTION|1|200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:36:17|gpt|web_search|0|JSON_SAVED||200|5c846f36-fead-4573-a0ea-dcc7592c7910
2026-03-17 23:36:17|gpt|web_search|0|QUESTION_ADVANCE||201|6f5c66bf-2d53-40e6-90b4-a9a77d8b9536
2026-03-17 23:36:22|gpt|web_search|0|STOP||201|6f5c66bf-2d53-40e6-90b4-a9a77d8b9536
2026-03-17 23:36:49|gpt|web_search|0|RESTART||201|6f5c66bf-2d53-40e6-90b4-a9a77d8b9536
2026-03-17 23:36:57|gpt|web_search|1|RESTART||282|fab939ea-c3f5-469f-bf14-17a03bb552ed
2026-03-17 23:37:39|gpt|web_search|0|QUESTION_SENT||201|6f5c66bf-2d53-40e6-90b4-a9a77d8b9536
2026-03-17 23:41:48|gpt|web_search|0|JSON_VERIFIED||201|6f5c66bf-2d53-40e6-90b4-a9a77d8b9536
2026-03-17 23:41:48|gpt|web_search|0|QUESTION|1|201|6f5c66bf-2d53-40e6-90b4-a9a77d8b9536
2026-03-17 23:41:48|gpt|web_search|0|JSON_SAVED||201|6f5c66bf-2d53-40e6-90b4-a9a77d8b9536
2026-03-17 23:41:48|gpt|web_search|0|QUESTION_ADVANCE||202|c78dead7-2cce-434e-b63d-ff78acf255fe
2026-03-17 23:42:13|gpt|web_search|0|QUESTION_SENT||202|c78dead7-2cce-434e-b63d-ff78acf255fe
2026-03-17 23:42:22|gpt|web_search|0|STOP||202|c78dead7-2cce-434e-b63d-ff78acf255fe
2026-03-17 23:42:23|gpt|web_search|1|STOP||282|fab939ea-c3f5-469f-bf14-17a03bb552ed
